1212	Love and Freindship [sic]	England -- Social life and customs -- 18th century -- Fiction	"Love and Freindship" [sic] by Jane Austen is a juvenile story written in 1790. Composed when Austen was just fourteen years old, this epistolary tale brilliantly parodies the romantic novels of sensibility popular in her era. Through letters from the heroine Laura, Austen lampoons the absurd conventions of sentimental fiction—fainting spells, wild coincidences, and exaggerated emotions. The story follows Laura's whirlwind marriage, unlikely family reunions, and dramatic misfortunes, showcasing the sharp wit that would define Austen's later masterpieces. (This is an automatically generated summary.)
37431	Pride and Prejudice, a play founded on Jane Austen's novel	Bennet, Elizabeth (Fictitious character) -- Drama	"Pride and Prejudice" by Mrs. Steele Mackaye, founded on Jane Austen's novel, is a play written in the early 20th century. This adaptation retains the spirit of Austen's original story, focusing on themes of love, class, and societal expectations as experienced by its central characters, particularly Elizabeth Bennet and Mr. Darcy. Through witty dialogue and a critique of social norms, the play explores the complexities of relationships with humor and insight.  The opening of the play introduces the Bennet family at their residence, Longbourn, where Mrs. Bennet excitedly informs Mr. Bennet of the arrival of Mr. Bingley, a wealthy bachelor who could potentially marry one of their daughters. The conversation quickly reveals Mrs. Bennet's persistent aspiration to secure advantageous marriages for her daughters, highlighting the pressures of societal expectations. Elizabeth and Jane, the two elder Bennet sisters, are characterized through their exchanges, showcasing Elizabeth's spirited nature and Jane's gentility. The encounter also foreshadows the dynamics between the Bennets and their new neighbors, particularly the proud Mr. Darcy and the charming Mr. Wickham, setting the stage for the intricate interplay of love and pride that unfolds throughout the story. (This is an automatically generated summary.)
21839	Sense and Sensibility	Domestic fiction	"Sense and Sensibility" by Jane Austen is a novel published in 1811. When the Dashwood sisters are forced from their family estate into reduced circumstances, two very different personalities face the trials of love and heartbreak. Elinor embodies prudent sense while Marianne follows passionate sensibility. As romantic attachments form and unravel, both sisters must navigate social expectations, financial realities, and the painful gap between appearance and truth in matters of the heart. (This is an automatically generated summary.)
19839	Emma	Bildungsromans	
26301	Pride and Prejudice	Courtship -- Fiction	
22964	Sense and Sensibility	Domestic fiction	
946	Lady Susan	England -- Fiction	"Lady Susan" by Jane Austen is an epistolary novella written circa 1794 but not published until 1871. The story follows the cunning Lady Susan Vernon, a beautiful and charming widow described as "the most accomplished coquette in England," as she manipulates those around her for personal gain. She schemes to marry off her reluctant daughter Frederica to a wealthy fool while pursuing her own romantic conquests—ensnaring the naive Reginald De Courcy and maintaining an affair with a married man. Through letters between characters, the novella reveals Lady Susan's calculated deceptions and their consequences. (This is an automatically generated summary.)
22962	Mansfield Park	Adoptees -- Fiction	
20687	Pride and Prejudice	Courtship -- Fiction	
20686	Pride and Prejudice	Courtship -- Fiction	
20682	Northanger Abbey	Books and reading -- Fiction	
22963	Persuasion	Dysfunctional families -- Fiction	
63569	The Watsons: By Jane Austen, Concluded by L. Oulton	England -- Social life and customs -- 19th century -- Fiction	"The Watsons" by Jane Austen, concluded by L. Oulton, is an unfinished novel written in the early 19th century. The story revolves around the Watson family, particularly the character Emma Watson, who is navigating the complexities of social engagement, family dynamics, and the pursuit of personal happiness. This narrative explores themes such as class distinction, romantic entanglements, and the challenges faced by women in a society laden with expectations.  The opening of "The Watsons" introduces us to the anticipation surrounding a winter ball in the town of D----, where the Watson sisters are preparing for their first public appearance. Emma, the youngest, is set to make her debut, and we see her interact with her sisters about the ball, revealing familial bonds and initial impressions of potential suitors like Tom Musgrave. As Emma experiences the excitement and nerves of the occasion, the conversations she shares with her sisters shed light on their individual personalities and the social pressures of their time. The narrative hints at underlying tensions and romantic interests that promise to unfold as the story progresses, setting the stage for a rich exploration of love and society. (This is an automatically generated summary.)
74233	Fragment of a novel written by Jane Austen, January-March 1817 : $b Now first printed from the manuscript	England -- Social life and customs -- 19th century -- Fiction	"Fragment of a novel written by Jane Austen, January-March 1817" is an unfinished novel written in early 1817. The story follows Charlotte Heywood as she visits Sanditon, a small fishing village being transformed into a fashionable seaside resort. There she encounters an eccentric cast of characters: hypochondriac siblings, fortune-seeking relatives, a wealthy heiress, and the charming Sidney Parker. Austen completed only twelve chapters before illness forced her to stop writing, leaving readers to wonder about the romantic entanglements and social intrigues she had begun to weave. (This is an automatically generated summary.)
22953	Lady Susan	England -- Fiction	
77117	The Watsons	England -- Social life and customs -- 19th century -- Fiction	
36777	Persuasion	Dysfunctional families -- Fiction	"Persuasion" by Jane Austen is a novel written in the early 19th century. The story centers around Anne Elliot, a woman in her late twenties who reflects on her past relationship with Captain Frederick Wentworth, a naval officer whose ambitions and success in life were thwarted when Anne was persuaded to reject him years earlier. The narrative explores themes of love, regret, and societal expectations as Anne navigates the complexities of family expectations, social standing, and her own heart.  At the start of the novel, we are introduced to Sir Walter Elliot, a vain baronet whose financial troubles lead him and his daughters to consider moving from their family estate, Kellynch Hall. The opening chapters detail Sir Walter's superficiality and the self-importance he places on societal status, while presenting the dynamics within his family, particularly focusing on his daughters—especially Anne, who has been overlooked by her father in favor of her more socially advantageous sister, Elizabeth. As the story unfolds, it sets the stage for Anne's internal struggles and the reemergence of Captain Wentworth in her life, prompting reflections on past choices and the possibilities for future happiness. (This is an automatically generated summary.)
22954	Love and Freindship [sic]	England -- Social life and customs -- 18th century -- Fiction	
45186	Ylpeys ja ennakkoluulo	Courtship -- Fiction	"Ylpeys ja ennakkoluulo" by Jane Austen is a novel written in the early 19th century. This classic work explores themes of love, social ambition, and misunderstanding, focusing particularly on the intelligent and spirited protagonist, Elizabeth Bennet, and her complicated relationship with the proud Mr. Darcy.   The opening of the novel introduces the societal expectation that a wealthy single man must be in want of a wife. Mrs. Bennet eagerly informs her husband, Mr. Bennet, about their new wealthy neighbor, Mr. Bingley, who is single and potentially a suitable match for their daughters. As the conversation unfolds, it establishes the dynamic of the Bennet family, particularly highlighting Mr. Bennet's playful sarcasm and Mrs. Bennet's anxious desire to see her daughters well married. This initial exchange sets the stage for the social interactions and romantic entanglements that will define the story, introducing the reader to the witty and critical social commentary that Austen is known for. (This is an automatically generated summary.)
37634	Raison et sensibilité, ou les deux manières d'aimer (Tome 4)	Domestic fiction	"Raison et sensibilité, ou les deux manières d'aimer (Tome 4)" by Jane Austen is a novel written in the early 19th century. The story centers around the complex emotional lives of two sisters, Elinor and Marianne Dashwood, as they navigate love, heartbreak, and societal pressures. With themes of reason versus emotion, the novel explores the contrasting ways the sisters approach their romantic entanglements.  The opening of the narrative finds the characters embarking on a journey from London, accompanied by their friend Madame Jennings. The mood is tinged with melancholy, particularly for Marianne, who is grappling with the loss of love for Willoughby and reflecting on her painful memories as they travel through familiar landscapes. As the group arrives at Cleveland House, the rural setting provides a backdrop for Marianne's continuing emotional turmoil, culminating in her deteriorating health linked to her unrequited love. Meanwhile, Elinor tries to provide support while wrestling with her own feelings for Edward, heightening the emotional stakes in their intertwined lives. This excerpt emphasizes the deep connections and challenges faced by the sisters, setting the stage for the unfolding drama. (This is an automatically generated summary.)
33388	Raison et sensibilité, ou les deux manières d'aimer (Tome 1)	Domestic fiction	"Raison et sensibilité, ou les deux manières d'aimer (Tome 1)" by Jane Austen is a novel published in 1811. Two sisters navigate love and heartbreak in contrasting ways. Passionate Marianne Dashwood openly pursues the charming Willoughby, while her elder sister Elinor conceals her feelings for Edward Ferrars. When romantic dreams collide with harsh reality, Marianne must learn to control her emotions while Elinor maintains stoic devotion to family. This story explores the tension between individual desire and social expectations. (This is an automatically generated summary.)
35163	Raison et sensibilité, ou les deux manières d'aimer (Tome 3)	Domestic fiction	"Raison et sensibilité, ou les deux manières d'aimer (Tome 3)" by Jane Austen is a novel published in 1811. Two sisters navigate love and heartbreak in Regency England. Passionate Marianne Dashwood falls for the charming Willoughby and openly defies social conventions, while her elder sister Elinor conceals her feelings for Edward Ferrars and maintains strict self-control. When Marianne faces romantic betrayal, she must learn to balance emotion with reason, discovering that survival requires governing one's heart with the mind. (This is an automatically generated summary.)
35151	Raison et sensibilité, ou les deux manières d'aimer (Tome 2)	Domestic fiction	"Raison et sensibilité, ou les deux manières d'aimer (Tome 2)" by Jane Austen is a novel published in 1811. Two sisters navigate love and heartbreak in contrasting ways. Marianne Dashwood, passionate and romantic, openly pursues the charming Willoughby, while her elder sister Elinor conceals her feelings for Edward Ferrars. When betrayal strikes, Marianne must learn to overcome pain with her sister's help, as Elinor stoically sacrifices her dreams for family duty. The story explores the tension between individual passion and social stability. (This is an automatically generated summary.)
